# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
8.035         	((5.222812e-02 5.029398e-09 6.742837e-21) (1.687102e-02 -9.512617e-09 -3.048114e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.956684e-22 -1.013979e-20 1.028942e-15) (-9.542810e-23 -2.157110e-21 -1.548204e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.04          	((5.222577e-02 -2.351012e-09 6.742237e-21) (1.687039e-02 -9.448085e-09 -3.047791e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.956649e-22 -1.013944e-20 9.351731e-16) (-9.541604e-23 -2.157000e-21 -1.552656e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.045         	((5.222342e-02 3.626565e-09 6.741631e-21) (1.686976e-02 -9.358577e-09 -3.047464e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.956586e-22 -1.013909e-20 1.084497e-15) (-9.540402e-23 -2.156890e-21 -1.556984e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.05          	((5.222108e-02 2.141428e-09 6.741019e-21) (1.686913e-02 -9.281297e-09 -3.047134e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.956542e-22 -1.013873e-20 9.413136e-16) (-9.539195e-23 -2.156780e-21 -1.561352e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.055         	((5.221867e-02 8.371531e-09 6.740405e-21) (1.686850e-02 -9.171277e-09 -3.046803e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.956486e-22 -1.013836e-20 1.074269e-15) (-9.537961e-23 -2.156671e-21 -1.565587e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.06          	((5.221627e-02 3.073425e-09 6.739794e-21) (1.686787e-02 -9.093288e-09 -3.046475e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.956453e-22 -1.013799e-20 9.507060e-16) (-9.536730e-23 -2.156562e-21 -1.569859e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.065         	((5.221398e-02 4.985529e-09 6.739217e-21) (1.686724e-02 -9.006090e-09 -3.046163e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.956397e-22 -1.013765e-20 9.569744e-16) (-9.535549e-23 -2.156453e-21 -1.574035e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.07          	((5.221168e-02 4.954153e-09 6.738607e-21) (1.686661e-02 -8.920666e-09 -3.045834e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.956344e-22 -1.013731e-20 1.000193e-15) (-9.534369e-23 -2.156344e-21 -1.578143e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.075         	((5.220931e-02 1.069006e-08 6.737892e-21) (1.686598e-02 -8.810515e-09 -3.045451e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.956285e-22 -1.013693e-20 1.058975e-15) (-9.533157e-23 -2.156236e-21 -1.582196e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.08          	((5.220679e-02 8.708665e-09 6.737251e-21) (1.686536e-02 -8.715557e-09 -3.045107e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.956260e-22 -1.013654e-20 1.017900e-15) (-9.531866e-23 -2.156127e-21 -1.586278e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.085         	((5.220444e-02 9.372205e-09 6.736623e-21) (1.686473e-02 -8.630233e-09 -3.044769e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.956214e-22 -1.013618e-20 1.052537e-15) (-9.530654e-23 -2.156019e-21 -1.590304e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.09          	((5.220194e-02 9.436145e-09 6.735998e-21) (1.686411e-02 -8.538946e-09 -3.044433e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.956183e-22 -1.013579e-20 9.976142e-16) (-9.529377e-23 -2.155911e-21 -1.594292e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.095         	((5.219945e-02 9.698513e-09 6.735379e-21) (1.686348e-02 -8.451681e-09 -3.044100e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.956143e-22 -1.013540e-20 1.011013e-15) (-9.528112e-23 -2.155803e-21 -1.598229e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.1           	((5.219709e-02 1.090591e-08 6.734766e-21) (1.686286e-02 -8.360805e-09 -3.043770e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.956093e-22 -1.013504e-20 1.009166e-15) (-9.526909e-23 -2.155695e-21 -1.602120e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.105         	((5.219471e-02 1.180127e-08 6.734157e-21) (1.686223e-02 -8.267046e-09 -3.043442e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.956049e-22 -1.013468e-20 1.013800e-15) (-9.525693e-23 -2.155588e-21 -1.605960e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.11          	((5.219237e-02 1.122480e-08 6.733547e-21) (1.686161e-02 -8.180154e-09 -3.043113e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.956004e-22 -1.013432e-20 1.016260e-15) (-9.524492e-23 -2.155480e-21 -1.609753e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.115         	((5.219010e-02 7.970565e-09 6.732932e-21) (1.686099e-02 -8.111388e-09 -3.042782e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.955958e-22 -1.013397e-20 9.253699e-16) (-9.523326e-23 -2.155373e-21 -1.613501e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.12          	((5.218780e-02 1.374723e-08 6.732314e-21) (1.686037e-02 -8.010875e-09 -3.042450e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.955896e-22 -1.013362e-20 9.514048e-16) (-9.522149e-23 -2.155266e-21 -1.617133e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.125         	((5.218543e-02 1.635204e-08 6.731695e-21) (1.685975e-02 -7.901570e-09 -3.042116e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.955845e-22 -1.013326e-20 1.074067e-15) (-9.520944e-23 -2.155159e-21 -1.620722e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.13          	((5.218307e-02 1.525592e-08 6.731077e-21) (1.685914e-02 -7.804829e-09 -3.041783e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.955801e-22 -1.013289e-20 1.007018e-15) (-9.519742e-23 -2.155053e-21 -1.624323e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.135         	((5.218088e-02 1.404425e-08 6.730471e-21) (1.685852e-02 -7.719256e-09 -3.041457e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.955741e-22 -1.013256e-20 1.011015e-15) (-9.518621e-23 -2.154946e-21 -1.627871e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.14          	((5.217846e-02 1.215160e-08 6.729839e-21) (1.685791e-02 -7.644455e-09 -3.041117e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.955711e-22 -1.013219e-20 9.295064e-16) (-9.517383e-23 -2.154840e-21 -1.631376e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.145         	((5.217617e-02 1.687985e-08 6.729216e-21) (1.685729e-02 -7.543904e-09 -3.040782e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.955652e-22 -1.013183e-20 9.468227e-16) (-9.516209e-23 -2.154734e-21 -1.634767e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.15          	((5.217389e-02 1.662152e-08 6.728592e-21) (1.685668e-02 -7.446791e-09 -3.040446e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.955600e-22 -1.013149e-20 9.968989e-16) (-9.515048e-23 -2.154628e-21 -1.638110e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.155         	((5.217133e-02 2.011289e-08 6.727970e-21) (1.685607e-02 -7.339544e-09 -3.040111e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.955565e-22 -1.013108e-20 1.079028e-15) (-9.513759e-23 -2.154522e-21 -1.641389e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.16          	((5.216879e-02 1.757728e-08 6.727360e-21) (1.685545e-02 -7.252085e-09 -3.039783e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.955540e-22 -1.013068e-20 1.027547e-15) (-9.512478e-23 -2.154416e-21 -1.644689e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.165         	((5.216665e-02 1.841922e-08 6.726762e-21) (1.685484e-02 -7.155925e-09 -3.039461e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.955475e-22 -1.013036e-20 8.808385e-16) (-9.511382e-23 -2.154311e-21 -1.647923e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.17          	((5.216490e-02 2.235890e-08 6.726205e-21) (1.685423e-02 -7.037470e-09 -3.039159e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.955372e-22 -1.013012e-20 1.006891e-15) (-9.510465e-23 -2.154205e-21 -1.651070e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.175         	((5.216227e-02 1.807454e-08 6.725580e-21) (1.685363e-02 -6.955185e-09 -3.038823e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.955368e-22 -1.012970e-20 9.078469e-16) (-9.509128e-23 -2.154101e-21 -1.654243e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.18          	((5.215955e-02 2.371136e-08 6.724953e-21) (1.685302e-02 -6.842061e-09 -3.038487e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.955359e-22 -1.012927e-20 9.086072e-16) (-9.507742e-23 -2.153996e-21 -1.657276e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.185         	((5.215718e-02 1.978156e-08 6.724355e-21) (1.685241e-02 -6.758565e-09 -3.038164e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.955324e-22 -1.012890e-20 1.002485e-15) (-9.506540e-23 -2.153891e-21 -1.660277e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.19          	((5.215503e-02 2.083458e-08 6.723764e-21) (1.685180e-02 -6.670372e-09 -3.037845e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.955259e-22 -1.012857e-20 9.743412e-16) (-9.505447e-23 -2.153786e-21 -1.663222e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.195         	((5.215301e-02 2.469281e-08 6.723178e-21) (1.685120e-02 -6.561658e-09 -3.037529e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.955180e-22 -1.012827e-20 9.486197e-16) (-9.504407e-23 -2.153681e-21 -1.666116e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.2           	((5.215035e-02 2.278655e-08 6.722561e-21) (1.685059e-02 -6.470289e-09 -3.037197e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.955169e-22 -1.012785e-20 9.381110e-16) (-9.503066e-23 -2.153577e-21 -1.668972e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.205         	((5.214812e-02 2.585656e-08 6.721978e-21) (1.684999e-02 -6.368462e-09 -3.036883e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.955108e-22 -1.012751e-20 1.040801e-15) (-9.501936e-23 -2.153472e-21 -1.671765e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.21          	((5.214598e-02 2.391616e-08 6.721417e-21) (1.684938e-02 -6.277736e-09 -3.036580e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.955047e-22 -1.012719e-20 9.291706e-16) (-9.500855e-23 -2.153368e-21 -1.674577e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.215         	((5.214351e-02 2.449159e-08 6.720847e-21) (1.684878e-02 -6.186720e-09 -3.036273e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.955024e-22 -1.012681e-20 9.605934e-16) (-9.499592e-23 -2.153264e-21 -1.677270e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.22          	((5.214165e-02 4.163688e-08 6.720409e-21) (1.684818e-02 -6.006808e-09 -3.036033e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.954906e-22 -1.012656e-20 9.442948e-16) (-9.498633e-23 -2.153161e-21 -1.679931e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.225         	((5.213932e-02 1.340405e-08 6.719887e-21) (1.684758e-02 -5.979342e-09 -3.035751e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.954919e-22 -1.012620e-20 1.016411e-15) (-9.497455e-23 -2.153057e-21 -1.682619e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.23          	((5.213631e-02 2.675414e-08 6.718810e-21) (1.684698e-02 -5.897852e-09 -3.035180e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.954906e-22 -1.012566e-20 9.596002e-16) (-9.495956e-23 -2.152954e-21 -1.685188e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.235         	((5.213407e-02 2.738531e-08 6.718341e-21) (1.684638e-02 -5.803114e-09 -3.034925e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.954863e-22 -1.012533e-20 9.213965e-16) (-9.494812e-23 -2.152850e-21 -1.687723e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.24          	((5.213205e-02 2.953819e-08 6.717959e-21) (1.684578e-02 -5.684941e-09 -3.034715e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.954786e-22 -1.012505e-20 1.042280e-15) (-9.493789e-23 -2.152747e-21 -1.690181e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.245         	((5.212968e-02 2.526082e-08 6.717262e-21) (1.684518e-02 -5.612550e-09 -3.034341e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.954761e-22 -1.012467e-20 8.981497e-16) (-9.492581e-23 -2.152644e-21 -1.692638e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.25          	((5.212731e-02 2.940268e-08 6.716574e-21) (1.684459e-02 -5.515587e-09 -3.033972e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.954714e-22 -1.012429e-20 9.530933e-16) (-9.491385e-23 -2.152541e-21 -1.694976e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.255         	((5.212491e-02 3.089980e-08 6.715798e-21) (1.684399e-02 -5.414396e-09 -3.033556e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.954672e-22 -1.012389e-20 9.409765e-16) (-9.490178e-23 -2.152438e-21 -1.697248e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.26          	((5.212221e-02 3.142628e-08 6.714673e-21) (1.684339e-02 -5.317453e-09 -3.032959e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.954648e-22 -1.012340e-20 9.777826e-16) (-9.488837e-23 -2.152335e-21 -1.699487e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.265         	((5.211999e-02 3.195141e-08 6.714126e-21) (1.684279e-02 -5.217311e-09 -3.032664e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.954597e-22 -1.012306e-20 9.385820e-16) (-9.487713e-23 -2.152232e-21 -1.701713e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.27          	((5.211770e-02 3.266006e-08 6.713602e-21) (1.684220e-02 -5.117040e-09 -3.032380e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.954555e-22 -1.012272e-20 9.720897e-16) (-9.486553e-23 -2.152130e-21 -1.703837e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.275         	((5.211561e-02 3.309371e-08 6.713066e-21) (1.684160e-02 -5.017884e-09 -3.032090e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.954494e-22 -1.012240e-20 9.824070e-16) (-9.485487e-23 -2.152027e-21 -1.705908e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.28          	((5.211342e-02 3.340808e-08 6.712515e-21) (1.684101e-02 -4.920761e-09 -3.031792e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.954444e-22 -1.012207e-20 9.294149e-16) (-9.484376e-23 -2.151925e-21 -1.707928e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.285         	((5.211120e-02 3.465591e-08 6.711964e-21) (1.684042e-02 -4.821424e-09 -3.031494e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.954407e-22 -1.012173e-20 9.453307e-16) (-9.483241e-23 -2.151823e-21 -1.709908e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.29          	((5.210900e-02 3.530604e-08 6.711394e-21) (1.683983e-02 -4.721739e-09 -3.031187e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.954349e-22 -1.012140e-20 9.346043e-16) (-9.482131e-23 -2.151721e-21 -1.711847e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.295         	((5.210685e-02 3.680825e-08 6.710814e-21) (1.683924e-02 -4.617350e-09 -3.030874e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.954291e-22 -1.012107e-20 9.557018e-16) (-9.481041e-23 -2.151620e-21 -1.713729e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.3           	((5.210444e-02 3.563304e-08 6.710216e-21) (1.683865e-02 -4.522476e-09 -3.030551e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.954244e-22 -1.012069e-20 9.206731e-16) (-9.479850e-23 -2.151519e-21 -1.715551e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.305         	((5.210205e-02 3.717938e-08 6.709646e-21) (1.683807e-02 -4.422437e-09 -3.030244e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.954204e-22 -1.012031e-20 9.518113e-16) (-9.478653e-23 -2.151417e-21 -1.717314e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.31          	((5.209992e-02 3.843209e-08 6.709124e-21) (1.683748e-02 -4.318071e-09 -3.029961e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.954144e-22 -1.012000e-20 9.488878e-16) (-9.477579e-23 -2.151316e-21 -1.719031e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.315         	((5.209772e-02 3.864145e-08 6.708511e-21) (1.683689e-02 -4.218037e-09 -3.029631e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.954090e-22 -1.011965e-20 9.438615e-16) (-9.476472e-23 -2.151215e-21 -1.720697e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.32          	((5.209554e-02 3.922128e-08 6.707946e-21) (1.683631e-02 -4.117171e-09 -3.029326e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.954036e-22 -1.011932e-20 9.397407e-16) (-9.475374e-23 -2.151115e-21 -1.722310e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.325         	((5.209335e-02 3.976939e-08 6.707386e-21) (1.683573e-02 -4.017309e-09 -3.029023e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.953984e-22 -1.011898e-20 9.389403e-16) (-9.474271e-23 -2.151014e-21 -1.723873e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.33          	((5.209116e-02 4.050929e-08 6.706826e-21) (1.683514e-02 -3.916534e-09 -3.028721e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.953932e-22 -1.011865e-20 9.378984e-16) (-9.473168e-23 -2.150914e-21 -1.725387e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.335         	((5.208897e-02 4.144833e-08 6.706267e-21) (1.683456e-02 -3.815002e-09 -3.028419e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.953880e-22 -1.011831e-20 9.364542e-16) (-9.472066e-23 -2.150813e-21 -1.726850e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.34          	((5.208683e-02 4.192672e-08 6.705728e-21) (1.683398e-02 -3.712869e-09 -3.028127e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.953823e-22 -1.011799e-20 9.384151e-16) (-9.470989e-23 -2.150713e-21 -1.728263e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.345         	((5.208469e-02 4.284466e-08 6.705208e-21) (1.683340e-02 -3.609444e-09 -3.027845e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.953766e-22 -1.011766e-20 9.399114e-16) (-9.469914e-23 -2.150614e-21 -1.729625e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.35          	((5.208261e-02 4.368183e-08 6.704747e-21) (1.683283e-02 -3.505652e-09 -3.027595e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.953708e-22 -1.011736e-20 9.739181e-16) (-9.468860e-23 -2.150514e-21 -1.730936e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.355         	((5.208071e-02 4.274091e-08 6.704451e-21) (1.683225e-02 -3.392675e-09 -3.027430e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.953637e-22 -1.011711e-20 9.271398e-16) (-9.467898e-23 -2.150415e-21 -1.732221e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.36          	((5.207795e-02 4.073998e-08 6.703215e-21) (1.683168e-02 -3.318660e-09 -3.026775e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.953628e-22 -1.011658e-20 9.018038e-16) (-9.466537e-23 -2.150316e-21 -1.733427e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.365         	((5.207565e-02 3.995725e-08 6.702444e-21) (1.683110e-02 -3.249155e-09 -3.026362e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.953592e-22 -1.011620e-20 9.316232e-16) (-9.465380e-23 -2.150216e-21 -1.734599e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.37          	((5.207320e-02 4.822078e-08 6.701769e-21) (1.683052e-02 -3.128357e-09 -3.026000e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.953540e-22 -1.011580e-20 8.969939e-16) (-9.464169e-23 -2.150117e-21 -1.735693e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.375         	((5.207113e-02 4.703591e-08 6.701366e-21) (1.682995e-02 -3.018910e-09 -3.025780e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.953483e-22 -1.011551e-20 9.424402e-16) (-9.463130e-23 -2.150017e-21 -1.736737e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.38          	((5.206851e-02 4.790679e-08 6.700558e-21) (1.682937e-02 -2.913655e-09 -3.025348e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.953465e-22 -1.011506e-20 9.972902e-16) (-9.461836e-23 -2.149918e-21 -1.737740e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.385         	((5.206611e-02 4.505945e-08 6.699796e-21) (1.682879e-02 -2.824362e-09 -3.024940e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.953437e-22 -1.011466e-20 8.791982e-16) (-9.460644e-23 -2.149819e-21 -1.738736e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.39          	((5.206407e-02 4.930825e-08 6.699283e-21) (1.682822e-02 -2.717975e-09 -3.024661e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.953363e-22 -1.011435e-20 9.657556e-16) (-9.459625e-23 -2.149720e-21 -1.739611e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.395         	((5.206192e-02 4.911896e-08 6.698762e-21) (1.682764e-02 -2.613540e-09 -3.024379e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.953318e-22 -1.011402e-20 9.330453e-16) (-9.458543e-23 -2.149621e-21 -1.740446e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.4           	((5.205992e-02 5.105443e-08 6.698232e-21) (1.682707e-02 -2.501675e-09 -3.024092e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.953235e-22 -1.011372e-20 9.001508e-16) (-9.457553e-23 -2.149522e-21 -1.741233e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.405         	((5.205780e-02 4.862895e-08 6.697700e-21) (1.682650e-02 -2.409367e-09 -3.023804e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.953190e-22 -1.011340e-20 9.581768e-16) (-9.456485e-23 -2.149424e-21 -1.741961e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.41          	((5.205568e-02 5.161324e-08 6.697149e-21) (1.682593e-02 -2.301389e-09 -3.023507e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.953130e-22 -1.011307e-20 9.199282e-16) (-9.455426e-23 -2.149326e-21 -1.742652e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.415         	((5.205356e-02 5.144360e-08 6.696588e-21) (1.682536e-02 -2.198954e-09 -3.023204e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.953077e-22 -1.011274e-20 9.286217e-16) (-9.454366e-23 -2.149228e-21 -1.743284e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.42          	((5.205146e-02 5.232483e-08 6.696018e-21) (1.682480e-02 -2.097833e-09 -3.022896e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.953020e-22 -1.011242e-20 9.554167e-16) (-9.453316e-23 -2.149131e-21 -1.743860e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.425         	((5.204928e-02 5.207927e-08 6.695504e-21) (1.682423e-02 -1.999885e-09 -3.022618e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.952978e-22 -1.011208e-20 9.224485e-16) (-9.452226e-23 -2.149034e-21 -1.744383e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.43          	((5.204714e-02 5.409547e-08 6.694867e-21) (1.682367e-02 -1.892736e-09 -3.022275e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.952918e-22 -1.011174e-20 9.140760e-16) (-9.451163e-23 -2.148937e-21 -1.744867e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.435         	((5.204484e-02 5.246571e-08 6.694282e-21) (1.682310e-02 -1.798322e-09 -3.021960e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.952888e-22 -1.011138e-20 9.080875e-16) (-9.450013e-23 -2.148840e-21 -1.745290e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.44          	((5.204257e-02 5.378674e-08 6.693717e-21) (1.682253e-02 -1.701158e-09 -3.021655e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.952846e-22 -1.011102e-20 9.340118e-16) (-9.448885e-23 -2.148743e-21 -1.745658e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.445         	((5.204044e-02 5.548764e-08 6.693160e-21) (1.682197e-02 -1.597045e-09 -3.021354e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.952789e-22 -1.011069e-20 9.180749e-16) (-9.447823e-23 -2.148646e-21 -1.745972e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.45          	((5.203830e-02 5.553024e-08 6.692600e-21) (1.682140e-02 -1.495437e-09 -3.021052e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.952737e-22 -1.011035e-20 9.165413e-16) (-9.446759e-23 -2.148549e-21 -1.746238e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
